CellNo;FirstName;LastName;Area;SIMDate
+27746332321;Thandazile;Khathide;Ekurhuleni;23 02 2024
+27746984621;Rachael;Pritchard;Cape Town;17 04 2024
+27747753873;Njabulo;Ndabezitha;Johannesburg;28 01 2025
+27748419705;Sibonelo;Mavundla;Cape Town;16 07 2023
+27749895634;Minenhle;Mondise;Johannesburg;16 02 2025
+27750383551;Mcebisi;Mshikela;Cape Town;05 01 2025
+27750711986;Njabulo;Dumisa;Johannesburg;05 08 2023
+27751166645;Luyanda;Kubheka;Port Elizabeth;22 03 2024
+27753131305;Busisiwe;Nyanda;Newcastle;17 02 2025
+27753625790;Chelsea;Ryan;Boksburg;02 11 2023
+27754088048;Thabani;Jamile;Nelspruit;18 08 2024
+27755709632;Nomathalente;Nhlane;Vereeniging;07 01 2025
+27756114668;Owethu;Mafulela;East London;21 05 2025
+27757073185;Ryan;Taylor;Krugersdorp;08 09 2024
+27758098548;Carole;Matthews;Witbank;03 01 2025
+27758744686;Teresa;Walsh;Cape Town;29 04 2025
+27758901102;Mthokozisi;Mthethwa;Johannesburg;10 01 2024
+27760632550;Thabisa;Mgcaleka;Durban;28 03 2025
+27761389488;Londisizwe;Ndaba;Cape Town;21 07 2024
+27761598472;Thabisile;Mdaka;Cape Town;05 10 2023
+27762338119;Melanie;Bell;Durban;18 07 2024
+27763735255;Joshua;Lewis;Johannesburg;24 01 2024
+27764364545;Busisiwe;Mzulwini;Cape Town;07 02 2024
+27765569160;Mnqobi;Dlamane;Ekurhuleni;08 03 2025
+27766354480;Alexander;Le;Krugersdorp;13 04 2025
+27767399287;Duncan;Humphries;Vereeniging;16 06 2024
+27767632849;Erica;Mcclain;Ekurhuleni;09 09 2024
+27767843485;Mohammad;Smith;Klerksdorp;28 02 2025
+27768158896;Thembisile;Shelembe;Cape Town;22 07 2023
+27769031933;Bhekokwakhe;Mbatha;Johannesburg;06 06 2025
+27769652162;Linda;Morales;Cape Town;29 10 2024
+27770945460;Thando;Ndlela;Durban;27 07 2024
+27771177580;Danielle;Rodriguez;Cape Town;07 09 2024
+27771477596;Kathryn;Ryan;West Rand;21 06 2024
+27771920365;Shawn;Flowers;East London;27 12 2024
+27774163254;Mcebisi;Khosini;Cape Town;15 02 2025
+27775270396;SimphiweyiNkosi;Dlambula;Pretoria;26 07 2023
+27775640687;Thando;Mavundla;Port Elizabeth;05 05 2024
+27776328452;Zenzile;Phuthini;Uitenhage;29 04 2024
+27776874455;Bandile;Nkwanyana;Pretoria;29 04 2024
+27777937454;Wanda;Santos;Durban;18 09 2024
+27779152086;Karen;Carter;Johannesburg;13 01 2025
+27779545098;Bhekokwakhe;Mafobo;Cape Town;16 04 2024
+27780348072;Amahle;Mbhobho;Cape Town;15 01 2024
+27781238778;Zenzile;Phuthini;Bloemfontein;20 10 2023
+27782940238;Nobantu;Mlondo;Boksburg;26 03 2025
+27784301965;Andile;Thumbela;Soshanguve;27 10 2023
+27786671547;Khanyisile;Mthethwa;Cape Town;27 12 2023
+27787356407;Kathleen;Romero;West Rand;18 07 2024
+27789209708;Daniel;Burton;Johannesburg;05 02 2024
+27789793342;Amy;Robinson;Pietermaritzburg;25 10 2023
+27790022877;Zibuyile;Ndlandla;Vereeniging;07 06 2024
+27790681902;Nhlanhla;Nhlane;Johannesburg;28 10 2024
+27790892604;Dumisile;Mazwi;Bloemfontein;23 04 2025
+27791653270;Vusumuzi;Bhovungana;Polokwane;25 01 2025
+27792273093;Mthokozisi;Kubheka;Soshanguve;04 02 2025
+27792936129;Nhlanhla;Shandu;Newcastle;06 04 2025
+27795199855;Thabisile;Khuzwayo;Durban;07 01 2025
+27796004479;SimphiweyiNkosi;Mahlinza;Nelspruit;28 10 2024
+27796664125;Thandazile;Fakude;Johannesburg;26 06 2024
+27797256727;Bhekokwakhe;Dwala;Durban;21 09 2024
+27798290960;Veronica;Bowman;Johannesburg;27 07 2024
+27798562157;Jeffrey;Morgan;Krugersdorp;24 07 2024
+27799314934;Gerald;Bailey;Soshanguve;15 11 2023
+27799933613;Sithembiso;Mvubu;Benoni;29 09 2024
